"approach","parameter","truth","mean_est","bias","rmse","mae","sd_est","coverage","ci_width","n_ok","dep_type","dep_par","k_true","n","r","r_label","n_exc","n_exc_nom","S","m","sigma","p_thresh","threshold","cred_mass","interval","seed","secs"
"Weighted GPD","k",0.3,0.284074709799436,-0.0159252902005637,0.147735756831887,0.118306498719234,0.146882253585517,0.8976,0.480060699811635,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236360,442.70950460434
"Cluster maxima (POT)","k",0.3,0.14519698026561,-0.15480301973439,0.251329837367925,0.200471362962823,0.198006648615119,0.646,0.44963163603059,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236360,442.70950460434
"Conventional","sigma",2.45442458218225,2.45092631048014,-0.0034982717021118,0.402680957375906,0.318053948157535,0.413523071940837,NA,NA,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236360,442.70950460434
"Weighted GPD","sigma",2.45442458218225,2.52534672903365,0.070922146851396,0.444984815811547,0.347760531279428,0.450051240681793,NA,NA,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236360,442.70950460434
"Cluster maxima (POT)","sigma",2.45442458218225,4.41909617064009,1.96467158845784,2.18461513233421,1.96585959528678,0.965802605374447,NA,NA,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236360,442.70950460434
"Conventional","zm",36.7992154872864,39.5410464148449,2.74183092755842,15.5811649753431,10.5123864397388,15.3387937274364,0.8665,50.6355165585434,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236360,442.70950460434
"Weighted GPD","zm",36.7992154872864,39.043972314018,2.24475682673153,16.0330211975857,11.0730362674462,15.8758949327295,0.8332,49.6895996142933,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236360,442.70950460434
"Cluster maxima (POT)","zm",36.7992154872864,45.3796520277421,8.5804365404557,24.1326839431491,15.3941516434582,22.5568930577237,0.6213,49.9806383181856,10000,"log",0.95,0.3,2000,15,"15",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",236360,442.70950460434
"Conventional","k",0.3,0.301729642868989,0.00172964286898914,0.136748427173145,0.108422407289253,0.136744325552952,0.9269,0.485848573412256,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236279,416.465383052826
"Weighted GPD","k",0.3,0.282130980271881,-0.0178690197281195,0.153702350590708,0.122124574436394,0.152667748575823,0.884,0.479595351304914,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236279,416.465383052826
"Cluster maxima (POT)","k",0.3,0.0832033571185572,-0.216796642881443,0.315473377246036,0.253346108056022,0.229189703473724,0.5257,0.439010229136808,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236279,416.465383052826
"Conventional","sigma",2.45479993763829,2.45255447238352,-0.00224546525476276,0.406269841290406,0.321609690531568,0.418688443152686,NA,NA,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236279,416.465383052826
"Weighted GPD","sigma",2.45479993763829,2.54961802429041,0.0948180866521186,0.471372663099277,0.366328246235859,0.473283897429143,NA,NA,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236279,416.465383052826
"Cluster maxima (POT)","sigma",2.45479993763829,5.37518916639596,2.92038922875767,3.18579028881617,2.92050697859994,1.28385622133312,NA,NA,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236279,416.465383052826
"Conventional","zm",29.2644256180987,30.6988955339142,1.43446991581547,9.19153638623287,6.61608458068285,9.07936565450098,0.832,27.8876923872565,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236279,416.465383052826
"Weighted GPD","zm",29.2644256180987,30.5768551624866,1.31242954438793,10.1689583692665,7.17846984585009,10.0844143383812,0.7884,27.6853121413806,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236279,416.465383052826
"Cluster maxima (POT)","zm",29.2644256180987,38.7450518477169,9.48062622961826,19.3981335552245,12.6483788278921,16.9243598140701,0.4299,29.0626080618858,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",236279,416.465383052826
"Conventional","k",0.3,0.301729642868989,0.00172964286898914,0.136748427173145,0.108422407289253,0.136744325552952,0.9269,0.485848573412256,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236279,415.252157926559
"Weighted GPD","k",0.3,0.282130980271881,-0.0178690197281195,0.153702350590708,0.122124574436394,0.152667748575823,0.884,0.479595351304914,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236279,415.252157926559
"Cluster maxima (POT)","k",0.3,0.0832033571185572,-0.216796642881443,0.315473377246036,0.253346108056022,0.229189703473724,0.5257,0.439010229136808,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236279,415.252157926559
"Conventional","sigma",2.45479993763829,2.45255447238352,-0.00224546525476276,0.406269841290406,0.321609690531568,0.418688443152686,NA,NA,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236279,415.252157926559
"Weighted GPD","sigma",2.45479993763829,2.54961802429041,0.0948180866521186,0.471372663099277,0.366328246235859,0.473283897429143,NA,NA,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236279,415.252157926559
"Cluster maxima (POT)","sigma",2.45479993763829,5.37518916639596,2.92038922875767,3.18579028881617,2.92050697859994,1.28385622133312,NA,NA,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236279,415.252157926559
"Conventional","zm",36.7992154872864,39.6750659438906,2.87585045660414,15.32482309584,10.616027091285,15.0533168207134,0.8604,50.8624414942424,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236279,415.252157926559
"Weighted GPD","zm",36.7992154872864,39.4201752463976,2.62095975911121,17.2308665212149,11.5665633604486,17.0312165521658,0.8197,50.7207282399181,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236279,415.252157926559
"Cluster maxima (POT)","zm",36.7992154872864,47.4487939513569,10.6495784640705,28.8982238100242,17.6117114031473,26.8657029409488,0.5323,49.9235406616227,10000,"log",0.95,0.3,2000,20,"20",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",236279,415.252157926559
"Conventional","k",0.3,0.304849373693332,0.00484937369333161,0.135176376752842,0.106782258011113,0.135096119496302,0.9285,0.486840657677257,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",235376,419.519332408905
"Weighted GPD","k",0.3,0.292713045025876,-0.00728695497412358,0.135575592569922,0.107636942748935,0.135386389771439,0.9248,0.481527981098698,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",235376,419.519332408905
"Cluster maxima (POT)","k",0.3,0.258155495983856,-0.0418445040161437,0.156971011534093,0.124124561236664,0.151298463535444,0.8741,0.474183100988591,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",235376,419.519332408905
"Conventional","sigma",2.45418060816032,2.44873958066565,-0.00544102749467159,0.4048547733259,0.318818097286565,0.417300213596939,NA,NA,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",235376,419.519332408905
"Weighted GPD","sigma",2.45418060816032,2.48169327824056,0.0275126700802343,0.415182440430745,0.324800211600892,0.426190885928213,NA,NA,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",235376,419.519332408905
"Cluster maxima (POT)","sigma",2.45418060816032,2.99218957253813,0.538008964377806,0.769911344028756,0.607263534816732,0.562080695904867,NA,NA,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",235376,419.519332408905
"Conventional","zm",29.2644256180987,30.8860175807736,1.6215919626749,9.34577258714793,6.65548468938049,9.20447592179877,0.8316,28.2137919073882,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",235376,419.519332408905
"Weighted GPD","zm",29.2644256180987,30.2958144886432,1.03138887054457,8.79477871194514,6.43192541172872,8.73452911092974,0.8308,27.0420842640224,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",235376,419.519332408905
"Cluster maxima (POT)","zm",29.2644256180987,32.9428171197818,3.67839150168314,10.853124690444,7.65444900791518,10.2112770271168,0.7552,28.7260613569623,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,2000,1,0.95,"empirical",0.95,"eti",235376,419.519332408905
"Conventional","k",0.3,0.304849373693332,0.00484937369333161,0.135176376752842,0.106782258011113,0.135096119496302,0.9285,0.486840657677257,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",235376,466.19677901268
"Weighted GPD","k",0.3,0.292713045025876,-0.00728695497412358,0.135575592569922,0.107636942748935,0.135386389771439,0.9248,0.481527981098698,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",235376,466.19677901268
"Cluster maxima (POT)","k",0.3,0.258155495983856,-0.0418445040161437,0.156971011534093,0.124124561236664,0.151298463535444,0.8741,0.474183100988591,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",235376,466.19677901268
"Conventional","sigma",2.45418060816032,2.44873958066565,-0.00544102749467159,0.4048547733259,0.318818097286565,0.417300213596939,NA,NA,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",235376,466.19677901268
"Weighted GPD","sigma",2.45418060816032,2.48169327824056,0.0275126700802343,0.415182440430745,0.324800211600892,0.426190885928213,NA,NA,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",235376,466.19677901268
"Cluster maxima (POT)","sigma",2.45418060816032,2.99218957253813,0.538008964377806,0.769911344028756,0.607263534816732,0.562080695904867,NA,NA,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",235376,466.19677901268
"Conventional","zm",36.7992154872864,39.9752586058822,3.17604311859581,15.6113028762676,10.6699215346543,15.2855779247181,0.8581,51.5247274421213,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",235376,466.19677901268
"Weighted GPD","zm",36.7992154872864,38.9399188172877,2.14070333000125,14.5197466880741,10.2393164737049,14.361791644662,0.8587,49.0322584126028,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",235376,466.19677901268
"Cluster maxima (POT)","zm",36.7992154872864,42.0124092415348,5.21319375424842,17.4342502203772,11.9113200530018,16.6374088116084,0.801,51.4529741721918,10000,"log",0.95,0.3,2000,5,"5",100,100,10000,4000,1,0.95,"empirical",0.95,"eti",235376,466.19677901268
"Conventional","k",0.3,0.301949141893646,0.0019491418936456,0.136745355855278,0.108213874134489,0.136738300889539,0.9259,0.485469132105466,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",243430,288.646935462952
"Weighted GPD","k",0.3,0.297437112984566,-0.00256288701543417,0.13407159383604,0.106559265680911,0.134053798625682,0.9281,0.482604738179504,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",243430,288.646935462952
"Cluster maxima (POT)","k",0.3,0.290717221434641,-0.0092827785653592,0.140727036099598,0.111466379768282,0.140427563895249,0.9145,0.482148615962569,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",243430,288.646935462952
"Conventional","sigma",2.45406534667656,2.44980182499003,-0.00426352168652308,0.40263855063424,0.31719207925745,0.412787585671289,NA,NA,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",243430,288.646935462952
"Weighted GPD","sigma",2.45406534667656,2.44436207057098,-0.00970327610558138,0.40309963061924,0.318634569112559,0.412882320746312,NA,NA,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",243430,288.646935462952
"Cluster maxima (POT)","sigma",2.45406534667656,2.59611162719746,0.142046280520904,0.484211245870359,0.368396736464324,0.472665384132726,NA,NA,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",243430,288.646935462952
"Conventional","zm",29.2644256180987,30.7140150336721,1.44958941557345,9.34078736576912,6.64089028816063,9.22808294773397,0.8289,27.9231698757874,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",243430,288.646935462952
"Weighted GPD","zm",29.2644256180987,30.2041308295333,0.939705211434623,8.54873454905206,6.30895200828657,8.49735470658133,0.8383,27.0362724121067,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",243430,288.646935462952
"Cluster maxima (POT)","zm",29.2644256180987,31.3178759857226,2.05345036762395,9.28712789059364,6.71984112644571,9.0577199268345,0.8188,28.0624785532047,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,2000,1,0.95,"empirical",0.95,"eti",243430,288.646935462952
"Conventional","k",0.3,0.301949141893646,0.0019491418936456,0.136745355855278,0.108213874134489,0.136738300889539,0.9259,0.485469132105466,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",243430,142.725353240967
"Weighted GPD","k",0.3,0.297437112984566,-0.00256288701543417,0.13407159383604,0.106559265680911,0.134053798625682,0.9281,0.482604738179504,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",243430,142.725353240967
"Cluster maxima (POT)","k",0.3,0.290717221434641,-0.0092827785653592,0.140727036099598,0.111466379768282,0.140427563895249,0.9145,0.482148615962569,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",243430,142.725353240967
"Conventional","sigma",2.45406534667656,2.44980182499003,-0.00426352168652308,0.40263855063424,0.31719207925745,0.412787585671289,NA,NA,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",243430,142.725353240967
"Weighted GPD","sigma",2.45406534667656,2.44436207057098,-0.00970327610558138,0.40309963061924,0.318634569112559,0.412882320746312,NA,NA,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",243430,142.725353240967
"Cluster maxima (POT)","sigma",2.45406534667656,2.59611162719746,0.142046280520904,0.484211245870359,0.368396736464324,0.472665384132726,NA,NA,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",243430,142.725353240967
"Conventional","zm",36.7992154872864,39.7163209623901,2.91710547510369,15.6637990993907,10.6658782679368,15.3905420551607,0.8592,50.966521397482,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",243430,142.725353240967
"Weighted GPD","zm",36.7992154872864,38.8747320928542,2.07551660556778,14.1456088320778,10.0783638190485,13.9932148220584,0.8651,49.0759212535313,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",243430,142.725353240967
"Cluster maxima (POT)","zm",36.7992154872864,40.307866471382,3.50865098409558,15.3252189796488,10.7248380757184,14.9189129108738,0.849,50.8723177245834,10000,"log",0.95,0.3,2000,NA,"auto",99.9999,100,10000,4000,1,0.95,"empirical",0.95,"eti",243430,142.725353240967
"Conventional","k",0.3,0.300967842305245,0.000967842305245095,0.0988189600126342,0.0786932747876761,0.0988191614107151,0.9212,0.345780060149334,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,2000,1,0.95,"empirical",0.95,"eti",236288,685.224245071411
"Weighted GPD","k",0.3,0.282425829857082,-0.0175741701429178,0.102157963183072,0.0820273599294207,0.100640006093921,0.9015,0.340467612603745,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,2000,1,0.95,"empirical",0.95,"eti",236288,685.224245071411
"Cluster maxima (POT)","k",0.3,0.208485392018582,-0.0915146079814176,0.151520424884831,0.121674869356338,0.120768266447379,0.7138,0.319832605163431,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,2000,1,0.95,"empirical",0.95,"eti",236288,685.224245071411
"Conventional","sigma",2.4555021077563,2.45318074771473,-0.00232136004157545,0.290032734839461,0.230301944554178,0.297958411990478,NA,NA,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,2000,1,0.95,"empirical",0.95,"eti",236288,685.224245071411
"Weighted GPD","sigma",2.4555021077563,2.50161268774825,0.0461105799919471,0.3060379862229,0.241586955065391,0.310499438092503,NA,NA,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,2000,1,0.95,"empirical",0.95,"eti",236288,685.224245071411
"Cluster maxima (POT)","sigma",2.4555021077563,3.62199067276168,1.16648856500538,1.26918322932291,1.1671808223135,0.50785622497774,NA,NA,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,2000,1,0.95,"empirical",0.95,"eti",236288,685.224245071411
"Conventional","zm",29.2644256180987,30.0038998886104,0.739474270511672,6.27930095218604,4.72272669313731,6.23591909184747,0.8226,17.554727820516,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,2000,1,0.95,"empirical",0.95,"eti",236288,685.224245071411
"Weighted GPD","zm",29.2644256180987,29.1900206168043,-0.0744050012943494,5.94479841444219,4.61949688128721,5.94463000923787,0.8066,16.5069891234358,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,2000,1,0.95,"empirical",0.95,"eti",236288,685.224245071411
"Cluster maxima (POT)","zm",29.2644256180987,33.9025401153061,4.63811449720739,9.12505116071165,6.71107726463273,7.85879307904628,0.5868,17.4306346077052,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,2000,1,0.95,"empirical",0.95,"eti",236288,685.224245071411
"Conventional","k",0.3,0.300967842305245,0.000967842305245095,0.0988189600126342,0.0786932747876761,0.0988191614107151,0.9212,0.345780060149334,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,4000,1,0.95,"empirical",0.95,"eti",236288,650.425915241241
"Weighted GPD","k",0.3,0.282425829857082,-0.0175741701429178,0.102157963183072,0.0820273599294207,0.100640006093921,0.9015,0.340467612603745,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,4000,1,0.95,"empirical",0.95,"eti",236288,650.425915241241
"Cluster maxima (POT)","k",0.3,0.208485392018582,-0.0915146079814176,0.151520424884831,0.121674869356338,0.120768266447379,0.7138,0.319832605163431,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,4000,1,0.95,"empirical",0.95,"eti",236288,650.425915241241
"Conventional","sigma",2.4555021077563,2.45318074771473,-0.00232136004157545,0.290032734839461,0.230301944554178,0.297958411990478,NA,NA,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,4000,1,0.95,"empirical",0.95,"eti",236288,650.425915241241
"Weighted GPD","sigma",2.4555021077563,2.50161268774825,0.0461105799919471,0.3060379862229,0.241586955065391,0.310499438092503,NA,NA,10000,"log",0.95,0.3,4000,10,"10",199.9999,200,10000,4000,1,0.95,"empirical",0.95,"eti",236288,650.425915241241
